year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q1,Y124,12,195,30.009582,USA,Donald Young,L,6-2 6-0,RD46,W,,24.52293,USA,Nicholas Reyes,R,3,4,45,25,20,11,7,1,1,4,4,42,27,14,4,7,4,9,48
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q1,SF62,,281,31.572895,USA,Tim Smyczek,R,6-4 6-2,RB56,11,182,24.714579,IND,Ramkumar Ramanathan,R,2,1,47,29,26,12,9,2,2,6,3,51,29,18,12,9,0,3,59
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q1,PG94,10,172,22.234086,AUS,Marc Polmans,R,6-0 6-3,C922,,,37.815195,USA,Jamie Cerretani,L,8,5,46,27,24,7,8,1,2,0,4,36,21,9,5,7,1,6,53
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q1,TC12,9,179,25.218344,DEN,Mikael Torpegaard,R,6-4 2-6 6-4,GK06,,388,20.402464,CAN,Alexis Galarneau,R,8,2,85,45,28,22,14,4,9,2,2,94,58,35,17,14,1,6,115
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q1,KD35,,206,24.449008,USA,Thai-Son Kwiatkowski,R,7-5 4-6 6-1,RC96,8,176,23.427789,USA,Noah Rubin,R,14,2,72,35,32,22,15,1,3,6,3,96,55,35,19,14,9,13,113
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q1,SJ22,,252,31.126626,FRA,Gleb Sakharov,R,6-4 7-6(3),MP01,7,159,21.54141,USA,Michael Mmoh,R,4,1,63,42,35,13,11,0,0,2,2,63,48,34,10,11,2,3,99
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q1,M873,6,155,37.511294,FRA,Nicolas Mahut,R,6-1 6-3,M0HP,W,,,USA,Robert Maciag,,6,0,38,20,17,15,8,0,0,0,2,47,27,13,10,8,3,7,58
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q1,T840,5,151,33.456537,SRB,Viktor Troicki,R,4-6 6-1 7-5,F0CK,W,,,USA,Andrew Fenty,,13,2,79,45,39,19,15,3,5,3,2,78,52,33,18,14,3,7,106
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q2,PG94,10,172,22.234086,AUS,Marc Polmans,R,6-7(3) 6-2 6-4,M873,6,155,37.511294,FRA,Nicolas Mahut,R,9,5,101,65,48,20,15,5,6,12,6,115,71,50,21,15,10,14,151
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q2,KD35,,206,24.449008,USA,Thai-Son Kwiatkowski,R,6-3 6-7(5) 6-4,T840,5,151,33.456537,SRB,Viktor Troicki,R,15,5,95,53,42,21,16,0,2,10,5,109,72,51,15,15,10,14,125
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q2,SF62,,281,31.572895,USA,Tim Smyczek,R,7-6(5) 5-7 6-3,GB93,4,137,28.952772,SVK,Norbert Gombos,R,15,6,117,72,56,20,17,6,9,11,6,103,63,45,23,16,7,10,143
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q2,TC12,9,179,25.218344,DEN,Mikael Torpegaard,R,4-6 6-4 6-3,I305,3,126,25.418207,BLR,Ilya Ivashka,R,6,5,90,50,36,24,15,7,10,3,2,74,36,27,20,14,1,5,114
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q2,Y124,12,195,30.009582,USA,Donald Young,L,2-6 6-3 6-4,G967,2,122,30.031485,GER,Peter Gojowczyk,R,4,8,92,56,37,16,14,2,6,11,5,106,57,42,19,13,11,15,114
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,Q2,SP24,1,99,24.062971,CAN,Brayden Schnur,R,4-6 6-2 6-4,SJ22,,252,31.126626,FRA,Gleb Sakharov,R,5,3,92,60,43,16,14,3,6,7,4,99,68,44,11,14,6,11,141
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,T786,,70,34.275154,FRA,Jo-Wilfried Tsonga,R,6-4 7-6(2),SP24,Q,99,24.062971,CAN,Brayden Schnur,R,18,2,61,42,37,10,11,0,0,4,2,68,48,34,11,11,3,4,88
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,TC61,,46,25.267625,AUS,Jordan Thompson,R,7-5 6-3,SM25,W,173,26.836413,USA,Jack Sock,R,6,4,63,43,29,12,11,2,4,6,4,53,28,19,11,10,2,6,90
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,SF62,Q,281,31.572895,USA,Tim Smyczek,R,6-4 6-4,E690,,116,31.665982,AUS,Matthew Ebden,R,1,1,65,45,31,10,10,5,7,3,5,57,34,22,10,10,3,7,75
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,PG94,Q,172,22.234086,AUS,Marc Polmans,R,6-2 6-4,J267,,101,35.5154,TUN,Malek Jaziri,R,2,2,57,38,29,8,9,4,5,2,6,78,37,23,17,9,9,13,99
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,PL56,W,128,22.193018,USA,Tommy Paul,R,6-0 6-4,KB09,,98,26.940452,USA,Denis Kudla,R,9,2,43,28,21,10,8,0,1,1,2,48,24,10,9,8,4,9,57
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,O522,,43,21.91102,USA,Reilly Opelka,R,6-4 7-6(3),E865,W,178,23.225188,USA,Christopher Eubanks,R,16,5,66,38,33,18,11,3,3,6,1,56,37,32,13,11,1,2,79
2019,20190727,Citi Open,2019_418,Hard,Outdoor,$2046340,48,R64,N732,,77,23.830253,JPN,Yoshihito Nishioka,L,6-4 6-1,E687,,51,29.177276,GBR,Daniel Evans,R,5,1,45,28,19,12,8,1,2,3,2,53,34,20,7,9,5,10,66
