year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q1,KG27,,550,24.312115,USA,Strong Kirchheimer,R,4-6 6-2 6-4,KB92,8,353,27.564682,GER,Kevin Krawietz,R,7,2,83,59,41,12,14,4,7,10,3,76,49,32,12,14,3,8,98
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q1,GH92,7,324,21.470226,CRO,Borna Gojo,R,6-4 6-4,B0D6,W,,18.080767,CAN,Taha Baadi,,8,3,63,36,25,15,10,8,11,1,3,59,29,14,14,10,4,9,87
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q1,N555,,504,28.837782,USA,Daniel Nguyen,R,6-4 4-6 7-6(3),A853,6,300,28.835044,ESA,Marcelo Arevalo,R,5,5,95,55,46,21,16,5,8,8,4,89,58,45,15,16,2,5,119
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q1,CH73,W,678,23.359343,CYP,Petros Chrysochos,R,6-1 6-0,PF65,5,298,25.546886,CAN,Filip Peliwo,R,1,1,62,35,22,17,7,5,5,1,4,38,17,7,9,6,3,8,64
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q1,SL09,,705,27.066393,USA,Raymond Sarmiento,R,3-6 6-3 6-4,E865,4,188,23.285421,USA,Christopher Eubanks,R,7,2,76,48,39,17,14,1,2,14,5,78,42,33,23,14,2,4,86
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q1,GC88,3,155,26.067077,USA,Marcos Giron,R,6-2 6-0,S0DH,,327,20.928131,USA,Roy Smith,L,5,2,37,21,18,10,7,0,0,3,1,40,26,11,5,7,4,9,55
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q1,F811,2,119,26.080767,USA,Bjorn Fratangelo,R,6-4 6-4,M762,,420,38.239562,AUT,Jurgen Melzer,L,9,3,56,30,24,13,10,0,2,4,8,68,31,20,17,10,4,8,76
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q1,D923,1,105,27.244353,BIH,Damir Dzumhur,R,6-4 2-6 6-1,KB14,,408,28.468172,USA,Kevin King,L,0,2,87,53,32,19,12,6,9,2,1,78,57,33,11,13,3,8,118
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q2,SL09,,705,27.066393,USA,Raymond Sarmiento,R,6-2 6-3,N555,,504,28.837782,USA,Daniel Nguyen,R,8,1,52,34,29,10,9,2,2,1,5,54,27,16,13,8,4,7,78
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q2,GC88,3,155,26.067077,USA,Marcos Giron,R,6-4 6-4,GH92,7,324,21.470226,CRO,Borna Gojo,R,4,0,48,27,23,17,10,0,0,6,4,71,46,32,12,10,3,5,78
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q2,F811,2,119,26.080767,USA,Bjorn Fratangelo,R,7-5 4-6 6-1,CH73,W,678,23.359343,CYP,Petros Chrysochos,R,10,1,79,52,40,15,15,1,4,3,3,83,44,27,20,14,0,5,112
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,Q2,D923,1,105,27.244353,BIH,Damir Dzumhur,R,4-6 6-2 6-1,KG27,,550,24.312115,USA,Strong Kirchheimer,R,15,2,79,53,39,15,12,5,6,8,7,85,54,35,10,13,4,9,108
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,SL08,,73,28.073922,USA,Tennys Sandgren,R,7-6(8) 7-5,MC10,W,329,32.260096,GBR,Andy Murray,R,11,6,91,58,44,15,12,2,4,6,1,86,43,31,22,12,4,7,129
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,P09Z,,106,20.035592,AUS,Alexei Popyrin,R,5-7 6-4 7-6(7),MJ08,,100,25.215606,BRA,Thiago Monteiro,L,16,4,105,61,51,26,17,2,3,8,1,93,53,44,28,17,0,1,135
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,LE01,,212,21.221081,KOR,Duckhee Lee,R,7-6(4) 6-1,L949,,120,27.381246,SUI,Henri Laaksonen,R,9,2,66,40,28,17,10,2,3,4,2,71,41,25,14,9,8,11,105
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,HG86,,99,22.477755,RSA,Lloyd Harris,R,7-6(5) 4-6 6-1,MU94,,97,22.286105,ESP,Jaume Munar,R,11,2,85,47,36,19,15,2,5,9,3,98,55,40,18,14,5,9,135
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,H756,,154,32.366872,NED,Robin Haase,R,6-4 7-6(3),KB09,,111,27.000684,USA,Denis Kudla,R,17,5,72,38,32,19,11,1,2,13,1,71,39,30,16,11,2,4,91
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,GA94,,89,29.763176,IND,Prajnesh Gunneswaran,L,6-3 6-4,SK94,,253,28.856947,GER,Cedrik-Marcel Stebe,L,5,1,51,35,29,11,10,0,0,3,7,62,32,24,14,9,3,5,72
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,F811,Q,119,26.080767,USA,Bjorn Fratangelo,R,6-0 6-0,W471,,,32.919918,ISR,Amir Weintraub,R,6,1,29,20,17,7,6,0,0,0,2,38,25,8,2,6,5,11,40
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,CA99,,96,28.835044,ROU,Marius Copil,R,6-4 3-6 6-3,K966,,84,30.102669,SVK,Martin Klizan,L,21,4,88,51,41,20,14,4,5,6,9,98,50,36,24,14,4,6,126
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,CA12,,74,32.511978,FRA,Jeremy Chardy,R,6-1 7-6(5),SL09,Q,705,27.066393,USA,Raymond Sarmiento,R,2,3,52,35,27,9,9,1,3,2,3,69,37,18,16,10,4,9,85
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,CF01,,67,26.880219,ITA,Marco Cecchinato,R,7-6(3) 1-0 RET,BK92,,75,22.168378,KAZ,Alexander Bublik,R,1,3,41,23,22,9,6,2,2,8,2,41,24,21,8,7,0,1,52
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,BA47,W,101,33.916496,CZE,Tomas Berdych,R,6-1 3-6 6-3,SA93,,77,35.488022,ITA,Andreas Seppi,R,8,4,78,48,36,14,13,5,8,4,7,79,36,23,21,12,8,13,104
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,A596,,71,33.566051,ESP,Pablo Andujar,R,6-4 6-2,J551,,69,23.852156,CHI,Nicolas Jarry,R,3,3,51,36,27,7,9,0,2,8,5,58,28,17,11,9,7,12,75
2019,20190818,Winston-Salem Open,2019_6242,Hard,Outdoor,$807210,48,R64,CF59,,76,26.403833,ESP,Roberto Carballes Baena,R,6-2 2-6 6-3,GC88,Q,155,26.067077,USA,Marcos Giron,R,1,6,83,49,35,18,13,1,3,1,0,78,36,24,24,12,4,7,124
