year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,PG94,,168,22.258727,AUS,Marc Polmans,R,1-6 7-5 7-6(6),RE44,,70,21.790554,RUS,Andrey Rublev,R,2,2,102,67,42,18,16,4,9,12,3,104,72,50,16,15,7,10,136
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,TA46,14,95,26.787132,AUS,Bernard Tomic,R,7-6(4) 6-2,G858,,124,30.9295,LAT,Ernests Gulbis,R,6,2,78,47,35,19,10,6,6,12,12,75,42,36,11,10,3,5,91
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,KA98,13,92,28.958248,USA,Bradley Klahn,L,7-5 6-3,T840,,150,33.481177,SRB,Viktor Troicki,R,8,2,59,41,36,10,11,1,1,6,2,60,42,29,9,10,2,4,66
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,PL56,,128,22.217659,USA,Tommy Paul,R,6-4 5-7 6-4,P09Z,12,87,20,AUS,Alexei Popyrin,R,12,4,118,66,48,25,16,9,11,11,3,98,59,44,21,16,4,7,130
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,KF17,,97,21.672827,KOR,Soonwoo Kwon,R,7-6(4) 7-6(3),H756,11,86,32.33128,NED,Robin Haase,R,5,5,90,56,45,17,12,4,5,11,1,86,52,42,15,12,3,4,110
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,I305,,125,25.442847,BLR,Ilya Ivashka,R,5-7 6-2 6-4,HG86,10,94,22.442163,RSA,Lloyd Harris,R,6,4,110,71,47,18,15,7,10,8,1,89,60,38,16,15,6,11,132
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,G710,,99,33.314168,ESP,Marcel Granollers,R,6-2 6-4,CA99,9,88,28.799452,ROU,Marius Copil,R,1,2,51,34,28,10,9,1,1,2,2,59,29,22,13,9,5,8,70
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,K336,8,81,40.43258,CRO,Ivo Karlovic,R,6-4 4-6 7-6(3),D864,,111,29.240246,RUS,Evgeny Donskoy,R,19,2,88,54,47,21,16,2,3,6,3,84,48,41,24,16,2,3,103
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,BE90,7,77,29.122519,LTU,Ricardas Berankis,R,6-2 6-4,GK06,W,577,20.427105,CAN,Alexis Galarneau,R,3,1,42,22,18,14,9,0,1,4,2,79,49,24,15,9,8,12,84
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,N732,6,76,23.854894,JPN,Yoshihito Nishioka,L,6-2 6-3,J267,,102,35.540041,TUN,Malek Jaziri,R,0,0,51,39,24,7,9,6,9,1,3,47,24,12,6,8,3,9,70
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,D916,W,191,28.386037,CAN,Steven Diez,R,6-4 6-4,BK92,5,71,22.132786,KAZ,Alexander Bublik,R,2,1,66,48,37,10,10,6,6,10,5,72,45,30,12,10,5,7,83
2019,20190805,Coupe Rogers,2019_421,Hard,Outdoor,$6338885,56,Q1,MH30,4,65,30.140999,AUS,John Millman,R,6-1 6-0,PF65,W,279,25.511294,CAN,Filip Peliwo,R,1,1,46,29,21,10,7,5,5,1,1,35,16,8,3,6,1,6,52
