year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,SX50,,,22.105407,RUS,Roman Safiullin,R,6-4 6-1,K776,,,34.557153,RUS,Konstantin Kravchuk,R,2,2,52,39,28,9,9,2,3,3,2,48,35,22,3,8,2,6,58
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,V490,8,,32.19165,ITA,Matteo Viola,R,6-2 5-7 6-2,V850,W,,24.550308,RUS,Alexander Vasilenko,R,2,3,91,71,40,9,14,6,12,0,4,84,45,21,16,14,9,18,129
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,R685,5,,34.143737,CZE,Lukas Rosol,R,6-4 3-6 6-4,KD87,,,25.106092,RUS,Evgeny Karlovskiy,R,5,3,79,47,33,12,14,5,10,11,5,97,56,39,15,15,5,11,111
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,I305,4,,25.555099,BLR,Ilya Ivashka,R,6-1 6-2,TD47,W,,22.436687,RUS,Evgenii Tiurnev,R,5,13,78,47,35,13,8,7,7,4,4,48,26,15,7,7,2,6,71
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,G858,3,,31.041752,LAT,Ernests Gulbis,R,6-1 6-0,W471,,,32.996578,ISR,Amir Weintraub,R,9,3,33,15,15,10,6,0,0,0,4,50,31,14,5,7,6,12,46
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,GC89,2,,26.841889,BLR,Egor Gerasimov,R,6-0 6-4,TE30,,,22.286105,CHI,Alejandro Tabilo,L,6,0,37,26,22,11,8,1,1,1,6,64,31,22,10,8,5,9,59
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,D923,1,,27.321013,BIH,Damir Dzumhur,R,6-3 7-6,KC56,,,26.028747,RUS,Aslan Karatsev,R,5,1,66,38,30,17,11,2,3,5,3,74,36,30,15,10,4,6,91
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,V717,7,,26.882957,RUS,Alexey Vatutin,R,1-6 6-3 7-5,N503,,,32.580424,KAZ,Aleksandr Nedovyesov,R,2,5,90,63,37,10,14,11,18,3,4,90,64,35,11,14,2,9,115
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,MB53,8,,33.880903,ESP,Adrian Menendez-Maceiras,R,3-6 6-3 7-6,M0G4,W,,17.609856,FRA,Harold Mayot,,4,2,108,65,37,24,15,9,14,3,1,119,81,50,18,15,12,17,165
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,LB51,,,26.57358,GER,Julian Lenz,R,4-6 6-3 7-5,LB66,7,,27.312799,FRA,Constant Lestienne,R,7,4,100,61,38,25,16,4,7,8,2,84,48,33,20,15,6,10,113
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,J620,6,,22.907598,FRA,Maxime Janvier,R,7-6 2-0 RET,Z168,,,32.065708,GER,Mischa Zverev,L,9,4,43,23,19,13,7,2,3,0,2,51,36,23,6,7,3,5,53
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,M873,5,,37.648186,FRA,Nicolas Mahut,R,6-4 7-5,LC11,,,26.529774,FRA,Tristan Lamasine,R,10,0,60,37,31,13,11,4,5,6,0,75,47,26,18,11,6,9,97
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,MH16,3,,29.880903,GER,Yannick Maden,R,6-0 6-4,GH33,,,23.832991,FRA,Manuel Guinard,R,2,1,44,26,20,11,8,3,4,2,3,70,46,23,10,8,5,10,73
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,BC65,2,,32.454483,GER,Matthias Bachinger,R,4-6 6-4 6-3,MO55,,,23.233402,AUT,Lucas Miedler,R,8,1,105,52,33,28,14,9,13,1,2,113,71,37,21,15,10,16,138
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,G710,1,,33.42642,ESP,Marcel Granollers,R,6-4 6-2,O411,W,,27.80835,FRA,Albano Olivetti,R,6,0,52,38,31,9,9,4,4,7,2,60,35,24,11,9,7,10,75
2019,20190915,Moselle Open,2019_341,Hard,Indoor,€586140,28,Q1,O449,4,,26.16564,GER,Oscar Otte,R,7-6 6-3,DG97,,,20.621492,RUS,Artem Dubrivnyy,R,6,3,70,42,34,19,11,1,1,9,1,79,47,32,17,10,8,9,82
