year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,Y268,Q,148,20.709103,SWE,Mikael Ymer,R,6-0 6-3 7-6(5),RA51,Q,183,28.637919,SLO,Blaz Rola,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,T786,PR,82,34.105407,FRA,Jo-Wilfried Tsonga,R,7-6(4) 6-1 4-6 6-3,G967,,121,29.861739,GER,Peter Gojowczyk,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,TC61,,69,25.097878,AUS,Jordan Thompson,R,6-3 6-2 7-6(3),DH50,LL,133,19.972621,ESP,Alejandro Davidovich Fokina,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,RH16,,63,20.424367,NOR,Casper Ruud,R,6-2 7-6(2) 6-0,G858,,79,30.735113,LAT,Ernests Gulbis,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,P09Z,WC,109,19.805613,AUS,Alexei Popyrin,R,3-6 6-3 7-6(10) 6-3,HH26,,61,20.914442,FRA,Ugo Humbert,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,PD31,,38,30.047912,FRA,Benoit Paire,R,6-4 6-7(5) 6-0 6-1,CA99,,83,28.605065,ROU,Marius Copil,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,O449,LL,144,25.859001,GER,Oscar Otte,R,6-3 6-1 4-6 6-0,J267,,92,35.345654,TUN,Malek Jaziri,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,N732,,72,23.660507,JPN,Yoshihito Nishioka,L,6-7(7) 6-0 4-6 6-2 6-3,MK66,,66,24.109514,USA,Mackenzie McDonald,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,MW02,WC,110,20.1013,FRA,Corentin Moutet,L,6-4 7-6(6) 6-4,V717,Q,212,26.576318,RUS,Alexey Vatutin,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,MD56,,68,32.030116,ARG,Leonardo Mayer,R,7-6(3) 6-3 6-0,V708,,105,25.875428,CZE,Jiri Vesely,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,ME82,,48,30.90486,FRA,Adrian Mannarino,L,6-7(5) 6-3 3-6 6-2 6-2,TA12,Q,119,27.408624,ITA,Stefano Travaglia,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,MH16,Q,114,29.574264,GER,Yannick Maden,R,7-6(0) 7-5 6-3,CG33,Q,178,25.295003,BEL,Kimmer Coppejans,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,L949,Alt,104,27.151266,SUI,Henri Laaksonen,R,6-1 6-0 7-6(4),MO44,Q,134,22.080767,ESP,Pedro Martinez,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,K435,,54,35.608487,GER,Philipp Kohlschreiber,R,6-4 6-4 6-7(5) 6-1,H756,,67,32.136893,NED,Robin Haase,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,K966,,55,29.87269,SVK,Martin Klizan,L,3-6 5-7 6-4 6-2 6-3,K926,,51,31.4141,KAZ,Mikhail Kukushkin,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,KI95,,85,19.734428,SRB,Miomir Kecmanovic,R,6-0 6-7(9) 5-7 6-3 6-4,KB09,,81,26.770705,USA,Denis Kudla,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,K336,,94,40.238193,CRO,Ivo Karlovic,R,7-6(4) 7-5 6-7(7) 7-5,L397,,108,37.678303,ESP,Feliciano Lopez,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,HA71,WC,146,23.556468,FRA,Antoine Hoang,R,6-4 0-6 7-6(5) 6-3,D923,,52,27.014374,BIH,Damir Dzumhur,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,HG86,,90,22.247775,RSA,Lloyd Harris,R,6-1 4-6 2-6 6-1 6-2,R685,LL,149,33.837098,CZE,Lukas Rosol,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,G628,,39,32.936345,FRA,Richard Gasquet,R,6-3 6-4 6-3,Z168,,102,31.759069,GER,Mischa Zverev,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,GD64,,37,22.986995,CHI,Cristian Garin,R,7-6(0) 7-5 7-6(7),O522,,59,21.741273,USA,Reilly Opelka,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,FB98,,42,21.574264,USA,Taylor Fritz,R,6-1 6-4 6-1,TA46,,84,26.592745,AUS,Bernard Tomic,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,D875,,46,28.027379,BUL,Grigor Dimitrov,R,6-3 6-0 3-6 6-7(4) 6-4,T742,PR,303,34.924025,SRB,Janko Tipsarevic,R,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,DA31,,86,25.941136,BOL,Hugo Dellien,R,6-1 6-3 6-1,GA94,,88,29.533196,IND,Prajnesh Gunneswaran,L,,,,,,,,,,,,,,,,,,,
2019,20190526,Roland Garros,2019_520,Clay,Outdoor,€20060000,128,R128,D874,,75,28.637919,ARG,Federico Delbonis,L,6-1 3-6 6-3 6-2,G476,Q,136,35.975359,ESP,Guillermo Garcia-Lopez,R,,,,,,,,,,,,,,,,,,,
