year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q1,BK24,8,116,25.311431,FRA,Gregoire Barrere,R,6-3 6-4,MP13,W,282,22.401095,IND,Sasi Kumar Mukund,R,7,3,66,44,32,14,10,4,4,3,2,53,28,21,13,9,0,2,62
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q1,SC77,7,121,33.423682,UKR,Sergiy Stakhovsky,R,6-3 6-4,MB53,,150,33.615332,ESP,Adrian Menendez-Maceiras,R,12,5,58,36,32,11,10,2,2,2,4,62,37,26,11,9,3,5,78
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q1,P09Z,6,103,19.84668,AUS,Alexei Popyrin,R,4-6 6-3 7-6(3),BH87,,257,27.164956,AUS,Maverick Banes,,19,0,101,64,50,22,16,4,6,7,4,108,63,43,26,15,9,11,113
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q1,L397,5,108,37.71937,ESP,Feliciano Lopez,L,7-6(1) 7-5,PC68,W,469,31.556468,GER,Tim Puetz,R,9,5,89,48,40,19,12,6,7,16,7,87,51,40,13,12,7,9,105
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q1,GB61,,205,28.722793,CRO,Viktor Galovic,R,4-6 6-3 6-4,SP24,4,106,23.934292,CAN,Brayden Schnur,R,7,3,113,69,44,21,15,9,13,9,5,81,49,32,13,14,4,9,117
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q1,BA65,,170,34.502396,GER,Dustin Brown,R,7-5 6-4,I165,3,96,32.755647,UZB,Denis Istomin,R,11,2,50,32,31,13,11,0,0,8,0,73,53,35,13,11,2,4,57
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q1,BK92,2,85,21.979466,KAZ,Alexander Bublik,R,6-0 6-3,MI01,,247,28.648871,JPN,Hiroki Moriya,R,17,3,51,30,26,10,8,2,2,1,3,49,24,13,10,7,2,6,52
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q1,V490,,250,31.926078,ITA,Matteo Viola,R,6-7(6) 7-6(0) 2-1 RET,GA94,1,91,29.574264,IND,Prajnesh Gunneswaran,L,1,4,108,74,53,22,14,6,6,4,2,88,56,45,17,13,0,0,122
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q2,BA65,,170,34.502396,GER,Dustin Brown,R,6-2 7-6(2),BK24,8,116,25.311431,FRA,Gregoire Barrere,R,11,4,67,45,34,14,10,3,3,5,2,61,33,25,15,10,2,4,62
2019,20190610,MercedesCup,2019_321,Grass,Outdoor,€754540,28,Q2,GB61,,205,28.722793,CRO,Viktor Galovic,R,6-4 2-6 6-4,SC77,7,121,33.423682,UKR,Sergiy Stakhovsky,R,13,3,95,66,46,15,14,5,7,9,7,77,41,35,18,14,2,4,107
