year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q1,O340,,281,28.147844,ESP,Roberto Ortega-Olmedo,R,6-2 6-1,MP13,8,279,22.436687,IND,Sasi Kumar Mukund,R,2,0,35,21,18,8,7,0,1,2,6,64,33,18,9,8,10,16,60
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q1,G985,,409,29.147159,ESP,Carlos Gomez-Herrera,R,6-1 7-6(0),BS86,7,280,21.533196,CHI,Marcelo Tomas Barrios Vera,R,4,1,69,47,38,11,10,1,2,3,3,59,40,26,7,9,1,4,78
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q1,KB92,6,277,27.411362,GER,Kevin Krawietz,R,7-5 6-3,SF41,,344,31.504449,BIH,Aldin Setkic,R,3,3,56,32,27,16,10,5,5,14,5,69,46,34,8,11,1,4,69
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q1,HH06,5,268,22.995209,SUI,Marc-Andrea Huesler,L,7-6(4) 6-7(4) 7-6(8),PC78,,352,30.294319,CRO,Ante Pavic,R,18,3,117,76,59,32,18,1,1,23,3,112,80,69,18,18,0,0,133
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q1,AB71,4,265,23.986311,USA,JC Aragone,R,6-1 6-4,PC68,,518,31.59206,GER,Tim Puetz,R,7,3,57,43,33,8,9,3,3,6,5,55,35,22,8,8,9,12,64
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q1,O482,3,259,24.344969,POR,Goncalo Oliveira,L,6-3 6-4,SM09,,314,25.470226,AUS,Luke Saville,R,7,0,61,44,34,10,10,8,8,9,6,53,29,24,10,9,3,5,78
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q1,D632,2,230,35.277207,BEL,Steve Darcis,R,6-2 6-2,AD04,W,,22.028747,TUR,Sarp Agabigun,R,6,1,42,23,18,15,8,0,0,1,1,48,29,19,7,8,2,6,51
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q1,T840,1,193,33.36345,SRB,Viktor Troicki,R,6-1 7-5,E0AA,W,,18.740589,TUR,Yanki Erel,L,7,4,60,32,27,15,10,1,2,1,1,46,27,19,6,9,1,5,60
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q2,AB71,4,265,23.986311,USA,JC Aragone,R,6-1 6-4,HH06,5,268,22.995209,SUI,Marc-Andrea Huesler,L,8,1,56,36,29,10,9,2,2,2,2,43,23,18,6,8,1,4,62
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q2,KB92,6,277,27.411362,GER,Kevin Krawietz,R,6-4 3-6 7-6(5),O482,3,259,24.344969,POR,Goncalo Oliveira,L,10,3,85,56,49,17,15,1,2,4,4,100,64,48,21,16,5,6,118
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q2,D632,2,230,35.277207,BEL,Steve Darcis,R,6-3 6-3,G985,,409,29.147159,ESP,Carlos Gomez-Herrera,R,3,4,52,24,21,17,9,1,1,0,3,53,26,17,15,9,5,8,69
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,Q2,T840,1,193,33.36345,SRB,Viktor Troicki,R,3-6 7-6(4) 6-2,O340,,281,28.147844,ESP,Roberto Ortega-Olmedo,R,17,7,100,63,49,16,15,5,8,1,3,90,51,36,21,14,3,6,119
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,T840,Q,193,33.36345,SRB,Viktor Troicki,R,7-6(3) 6-4,KC04,,169,26.631075,SVK,Jozef Kovalik,R,8,5,60,34,29,16,11,3,5,2,5,64,39,28,11,11,0,3,83
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,KB92,Q,277,27.411362,GER,Kevin Krawietz,R,6-4 6-4,I306,W,271,23.838467,TUR,Cem Ilkel,R,4,2,53,34,32,9,10,0,0,4,1,48,34,27,7,10,1,3,58
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,KA98,,89,28.84052,USA,Bradley Klahn,L,6-3 6-2,D632,Q,230,35.277207,BEL,Steve Darcis,R,12,3,67,43,34,11,9,4,4,3,1,37,25,17,5,8,1,4,64
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,KI95,,82,19.811088,SRB,Miomir Kecmanovic,R,6-4 6-3,MU94,,88,22.132786,ESP,Jaume Munar,R,4,1,52,35,28,11,9,2,2,4,3,53,37,26,7,10,1,4,66
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,GA94,,94,29.609856,IND,Prajnesh Gunneswaran,L,6-0 7-6(6),T742,,286,35.000684,SRB,Janko Tipsarevic,R,8,3,59,32,26,16,9,2,2,6,2,59,29,20,13,9,0,3,77
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,G967,,123,29.938398,GER,Peter Gojowczyk,R,6-3 6-7(3) 6-2,KI48,W,566,20.402464,TUR,Ergi Kirkin,R,9,7,86,41,33,18,14,2,6,7,3,104,59,36,18,15,8,16,119
2019,20190623,Turkish Airlines Open Antalya,2019_7650,Grass,Outdoor,€507490,28,R32,CH05,W,443,22.78987,TUR,Altug Celikbilek,R,6-3 4-6 6-4,G858,,90,30.811773,LAT,Ernests Gulbis,R,9,3,95,63,47,18,15,3,4,14,6,76,40,35,18,14,2,4,113
