year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,G710,,113,33.483915,ESP,Marcel Granollers,R,6-4 6-4,P09Z,14,89,20.169747,AUS,Alexei Popyrin,R,8,1,54,44,37,5,10,2,2,5,2,72,48,33,12,10,4,6,74
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,D923,13,93,27.378508,BIH,Damir Dzumhur,R,4-6 7-6(2) 6-2,I230,,137,31.383984,JPN,Tatsuma Ito,R,6,3,121,64,47,23,15,15,18,9,4,101,60,33,23,15,6,10,174
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,F586,12,91,30.362765,ITA,Thomas Fabbiano,R,3-6 6-0 7-6(2),HC23,W,682,23.583847,CHN,Runhao Hua,R,6,2,85,50,40,14,13,5,8,5,3,108,51,35,23,14,8,13,130
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,KE73,11,86,25.437372,GER,Dominik Koepfer,L,7-5 6-4,HB59,W,619,25.637235,CHN,Yecong He,R,3,0,67,39,30,15,11,1,3,4,2,74,50,31,10,11,3,7,91
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,N732,10,75,24.024641,JPN,Yoshihito Nishioka,L,6-3 2-6 6-3,G967,,95,30.225873,GER,Peter Gojowczyk,R,2,1,83,63,39,12,13,7,10,11,6,116,71,46,17,13,9,13,118
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,KA98,,96,29.127995,USA,Bradley Klahn,L,7-6(4) 3-6 7-5,J551,9,74,23.986311,CHI,Nicolas Jarry,R,10,2,85,57,48,18,16,0,1,10,2,107,72,57,18,17,5,6,124
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,CA12,8,71,32.646133,FRA,Jeremy Chardy,R,6-4 6-0,KC56,,270,26.086242,RUS,Aslan Karatsev,R,4,0,45,30,23,9,8,0,1,1,3,61,32,18,10,8,2,7,71
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,N771,7,64,24.120465,GBR,Cameron Norrie,L,6-3 6-3,SP24,,100,24.257358,CAN,Brayden Schnur,R,3,3,73,48,32,9,9,5,8,4,2,67,40,19,11,9,2,8,112
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,CF01,6,69,27.014374,ITA,Marco Cecchinato,R,6-3 6-7(7) 6-2,SX90,W,381,23.00616,CHN,Fajing Sun,R,9,2,99,57,41,30,15,3,3,5,1,84,46,36,19,14,2,5,121
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,LB84,5,56,26.140999,ARG,Juan Ignacio Londero,R,6-4 7-6(4),T840,,162,33.650924,SRB,Viktor Troicki,R,3,5,64,46,39,7,11,3,4,12,1,68,53,37,8,11,0,2,77
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,BK92,4,54,22.302533,KAZ,Alexander Bublik,R,6-4 6-4,O482,,261,24.632444,POR,Goncalo Oliveira,L,7,5,46,31,30,8,10,0,1,1,0,61,45,26,10,10,3,6,67
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,E687,3,43,29.371663,GBR,Daniel Evans,R,6-2 3-6 6-0,TA46,,184,26.956879,AUS,Bernard Tomic,R,9,0,63,45,36,11,11,2,3,10,1,78,58,35,8,12,3,8,72
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,PD07,,248,29.28679,CAN,Vasek Pospisil,R,7-5 6-1,ME82,2,44,31.268994,FRA,Adrian Mannarino,L,11,5,58,34,31,11,10,0,0,8,6,65,36,26,12,9,5,8,93
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q1,CD85,1,37,28.235455,ESP,Pablo Carreno Busta,R,7-6(3) 7-6(5),W571,W,302,28.060233,CHN,Di Wu,R,7,1,75,55,47,9,12,4,6,5,1,90,54,37,19,12,4,6,99
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q2,PD07,,248,29.28679,CAN,Vasek Pospisil,R,7-5 7-6(2),G710,,113,33.483915,ESP,Marcel Granollers,R,5,0,74,42,34,21,12,2,2,8,1,71,47,39,12,12,3,4,112
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q2,N771,7,64,24.120465,GBR,Cameron Norrie,L,6-4 6-4,F586,12,91,30.362765,ITA,Thomas Fabbiano,R,8,4,63,44,35,8,10,3,4,0,3,67,30,22,17,10,5,8,92
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q2,CF01,6,69,27.014374,ITA,Marco Cecchinato,R,7-5 6-3,D923,13,93,27.378508,BIH,Damir Dzumhur,R,12,1,58,39,31,12,11,0,1,2,3,56,44,30,5,10,1,4,71
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q2,LB84,5,56,26.140999,ARG,Juan Ignacio Londero,R,6-4 7-6(8),KA98,,96,29.127995,USA,Bradley Klahn,L,6,2,69,50,40,10,11,3,4,13,3,78,47,34,13,11,3,5,91
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q2,BK92,4,54,22.302533,KAZ,Alexander Bublik,R,6-3 6-2,N732,10,75,24.024641,JPN,Yoshihito Nishioka,L,16,2,43,26,24,12,9,0,0,1,0,46,28,16,10,8,1,4,58
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q2,CA12,8,71,32.646133,FRA,Jeremy Chardy,R,2-6 6-4 6-4,E687,3,43,29.371663,GBR,Daniel Evans,R,15,0,92,57,43,16,14,3,6,9,1,89,63,43,15,14,9,12,132
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,Q2,CD85,1,37,28.235455,ESP,Pablo Carreno Busta,R,6-3 6-1,KE73,11,86,25.437372,GER,Dominik Koepfer,L,3,2,49,32,26,7,8,3,4,0,0,58,43,21,6,8,4,9,69
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,SH90,,63,30.518823,POR,Joao Sousa,R,2-6 6-4 7-6(5),KB05,,60,27.605749,SRB,Filip Krajinovic,R,10,3,95,58,45,13,15,1,5,7,2,91,62,43,16,15,4,7,137
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,SU55,,36,20.476386,CAN,Denis Shapovalov,L,6-4 6-2,TD51,,51,21.708419,USA,Frances Tiafoe,R,6,6,49,29,27,10,9,0,0,2,0,68,45,28,10,9,11,14,76
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,R772,,46,31.718001,ESP,Albert Ramos-Vinolas,L,6-4 6-4,C977,,25,31.019849,CRO,Marin Cilic,R,7,0,52,33,28,12,10,0,0,10,1,62,29,21,19,10,1,3,83
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,PF39,,22,25.615332,FRA,Lucas Pouille,R,6-7(4) 6-4 6-4,L733,W,231,33.043121,CHN,Zhe Li,R,12,4,101,50,36,31,16,2,4,4,1,98,69,49,14,16,1,5,132
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,PD31,,23,30.412047,FRA,Benoit Paire,R,6-2 7-5,CF01,Q,69,27.014374,ITA,Marco Cecchinato,R,10,1,54,32,29,11,10,0,0,5,4,71,45,30,12,10,3,6,71
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,O522,,40,22.105407,USA,Reilly Opelka,R,6-3 6-4,L987,,31,29.267625,SRB,Dusan Lajovic,R,12,0,51,35,31,11,10,0,0,5,1,60,49,33,4,9,0,2,64
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,N771,Q,64,24.120465,GBR,Cameron Norrie,L,7-5 6-2,SD32,,49,34.773443,FRA,Gilles Simon,R,4,2,74,55,35,11,10,4,6,1,6,58,35,20,10,10,6,11,95
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,MC10,W,289,32.394251,GBR,Andy Murray,R,2-6 6-2 6-3,LB84,Q,56,26.140999,ARG,Juan Ignacio Londero,R,10,4,99,61,40,17,13,7,10,4,3,82,62,37,8,12,9,13,137
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,MH30,,58,30.310746,AUS,John Millman,R,6-3 7-5,PC11,,21,29.38809,ARG,Guido Pella,L,9,1,82,58,42,13,11,7,7,6,1,71,43,31,13,10,8,10,111
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,K926,,57,31.778234,KAZ,Mikhail Kukushkin,R,7-6(4) 6-4,KI95,,50,20.098563,SRB,Miomir Kecmanovic,R,3,1,72,51,39,13,11,1,1,4,3,83,56,37,14,11,9,10,101
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,HB71,,34,22.647502,POL,Hubert Hurkacz,R,7-6(5) 6-4,Z371,W,179,22.970568,CHN,Zhizhen Zhang,R,7,0,69,49,40,11,11,4,4,9,1,65,48,40,7,11,1,2,81
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,GD64,,32,23.351129,CHI,Cristian Garin,R,6-1 6-4,C882,,48,33.760438,URU,Pablo Cuevas,R,5,0,45,34,27,7,9,2,3,2,3,62,39,24,8,8,7,11,66
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,FB98,,29,21.938398,USA,Taylor Fritz,R,7-6(2) 6-7(5) 6-4,V306,,41,35.890486,ESP,Fernando Verdasco,L,8,2,127,72,54,28,17,8,10,8,4,108,59,45,24,17,3,6,159
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,CA12,Q,71,32.646133,FRA,Jeremy Chardy,R,6-4 7-6(3),E831,,42,24.741958,GBR,Kyle Edmund,R,12,2,71,47,40,13,11,2,2,11,2,69,50,40,10,11,0,1,99
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,CD85,Q,37,28.235455,ESP,Pablo Carreno Busta,R,6-3 2-6 6-4,Z272,W,338,29.256674,CHN,Ze Zhang,R,7,1,73,51,38,15,14,2,4,6,4,93,65,43,14,13,8,10,108
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,AG37,,19,19.15948,CAN,Felix Auger-Aliassime,R,7-6(5) 4-0 RET,BK92,Q,54,22.302533,KAZ,Alexander Bublik,R,5,3,61,47,32,6,8,12,14,4,4,54,31,17,12,8,2,6,93
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,I186,16,17,34.444901,USA,John Isner,R,7-6(1) 6-4,DH58,,24,20.632444,AUS,Alex de Minaur,R,18,0,62,41,33,16,11,0,0,1,1,67,43,33,13,11,2,3,81
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,BG23,15,26,27.616701,GEO,Nikoloz Basilashvili,R,4-6 6-1 6-3,A829,,47,29.900068,MDA,Radu Albot,R,2,1,74,50,37,16,13,3,4,7,3,111,66,41,23,13,4,8,129
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,PD07,Q,248,29.28679,CAN,Vasek Pospisil,R,7-6(2) 6-2,SM37,14,16,27.137577,ARG,Diego Schwartzman,R,11,3,53,33,33,12,10,2,2,2,2,63,34,24,14,10,5,7,84
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,GB88,13,14,28.829569,BEL,David Goffin,R,6-2 6-3,G628,,52,33.300479,FRA,Richard Gasquet,R,10,1,38,23,18,11,8,0,1,3,3,48,28,18,6,9,1,6,57
2019,20191006,Rolex Shanghai Masters,2019_5014,Hard,Outdoor,$8322885,56,R64,RE44,,33,21.960301,RUS,Andrey Rublev,R,6-4 7-6(4),CG80,12,15,22.89117,CRO,Borna Coric,R,15,1,60,38,34,14,11,0,1,8,4,83,54,40,13,11,11,13,95
