year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,SX50,,231,22.105407,RUS,Roman Safiullin,R,6-4 6-1,K776,Alt,336,34.557153,RUS,Konstantin Kravchuk,R,2,2,52,39,28,9,9,2,3,3,2,48,35,22,3,8,2,6,58
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,V490,8,218,32.19165,ITA,Matteo Viola,R,6-2 5-7 6-2,V850,WC,714,24.550308,RUS,Alexander Vasilenko,R,2,3,91,71,40,9,14,6,12,0,4,84,45,21,16,14,9,18,129
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,V717,7,197,26.882957,RUS,Alexey Vatutin,R,1-6 6-3 7-5,N503,,213,32.580424,KAZ,Aleksandr Nedovyesov,R,2,5,90,63,37,10,14,11,18,3,4,90,64,35,11,14,2,9,115
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,R685,5,145,34.143737,CZE,Lukas Rosol,R,6-4 3-6 6-4,KD87,,252,25.106092,RUS,Evgeny Karlovskiy,R,5,3,79,47,33,12,14,5,10,11,5,97,56,39,15,15,5,11,111
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,I305,4,135,25.555099,BLR,Ilya Ivashka,R,6-1 6-2,TD47,WC,412,22.436687,RUS,Evgenii Tiurnev,R,5,13,78,47,35,13,8,7,7,4,4,48,26,15,7,7,2,6,71
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,G858,3,124,31.041752,LAT,Ernests Gulbis,R,6-1 6-0,W471,PR,,32.996578,ISR,Amir Weintraub,R,9,3,33,15,15,10,6,0,0,0,4,50,31,14,5,7,6,12,46
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,GC89,2,119,26.841889,BLR,Egor Gerasimov,R,6-0 6-4,TE30,,232,22.286105,CHI,Alejandro Tabilo,L,6,0,37,26,22,11,8,1,1,1,6,64,31,22,10,8,5,9,59
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q1,D923,1,86,27.321013,BIH,Damir Dzumhur,R,6-3 7-6,KC56,Alt,268,26.028747,RUS,Aslan Karatsev,R,5,1,66,38,30,17,11,2,3,5,3,74,36,30,15,10,4,6,91
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q2,I305,4,135,25.555099,BLR,Ilya Ivashka,R,6-4 6-2,V490,8,218,32.19165,ITA,Matteo Viola,R,3,7,49,36,33,6,9,0,0,0,3,53,34,22,9,9,3,6,60
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q2,V717,7,197,26.882957,RUS,Alexey Vatutin,R,3-6 6-3 6-2,G858,3,124,31.041752,LAT,Ernests Gulbis,R,5,1,79,47,38,15,13,5,7,7,14,80,36,29,19,13,5,9,111
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q2,GC89,2,119,26.841889,BLR,Egor Gerasimov,R,7-5 6-7(4) 6-4,SX50,,231,22.105407,RUS,Roman Safiullin,R,13,1,101,67,50,18,17,2,4,4,3,125,90,59,15,17,14,18,144
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,Q2,R685,5,145,34.143737,CZE,Lukas Rosol,R,4-6 7-6 6-4,D923,1,86,27.321013,BIH,Damir Dzumhur,R,3,5,112,69,46,19,16,3,8,6,5,115,64,45,23,16,6,11,139
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,SH90,,64,30.461328,POR,Joao Sousa,R,6-2 6-3,KC04,PR,206,26.861054,SVK,Jozef Kovalik,R,1,0,45,28,22,9,8,0,1,2,2,60,34,19,9,9,6,11,71
2019,20190915,St. Petersburg Open,2019_568,Hard,Indoor,$1248665,28,R32,GC89,Q,119,26.841889,BLR,Egor Gerasimov,R,7-5 6-2,R685,Q,145,34.143737,CZE,Lukas Rosol,R,8,2,55,39,30,11,10,1,1,1,1,65,43,27,10,10,2,5,75
