year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,K336,,80,40.449008,CRO,Ivo Karlovic,R,4-6 6-4 7-6(6),SL08,14,72,28.054757,USA,Tennys Sandgren,R,25,4,86,53,49,17,16,3,4,6,3,89,53,44,22,16,2,3,103
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,W09G,W,279,20.637919,USA,J.J. Wolf,R,6-3 6-3,BK92,13,71,22.149213,KAZ,Alexander Bublik,R,4,5,58,38,29,9,9,3,4,7,5,55,36,22,8,9,5,9,66
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,RE44,12,70,21.806982,RUS,Andrey Rublev,R,2-1 RET,TA46,,88,26.803559,AUS,Bernard Tomic,R,2,0,5,2,2,2,1,0,0,0,4,12,8,5,0,2,0,1,9
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,L397,11,63,37.889117,ESP,Feliciano Lopez,L,3-6 6-2 6-2,HG86,,100,22.45859,RSA,Lloyd Harris,R,9,4,72,48,35,13,12,2,4,10,5,83,45,31,14,13,10,15,109
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,N732,,77,23.871321,JPN,Yoshihito Nishioka,L,6-4 7-5,MH30,10,61,30.157426,AUS,John Millman,R,3,1,77,47,35,15,11,6,7,6,2,77,49,33,15,11,6,9,101
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,D874,9,66,28.848734,ARG,Federico Delbonis,L,3-6 6-0 6-2,MW84,W,628,20.813142,USA,John Mcnally,R,6,4,54,31,29,14,11,0,1,2,6,70,38,26,13,12,2,7,91
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,KB09,,111,26.98152,USA,Denis Kudla,R,6-3 6-4,N771,8,60,23.967146,GBR,Cameron Norrie,L,7,3,63,37,28,13,10,2,3,5,1,55,35,22,10,9,4,7,68
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,KI95,7,58,19.945243,SRB,Miomir Kecmanovic,R,6-3 6-4,HA71,,101,23.767283,FRA,Antoine Hoang,R,5,4,64,36,27,16,10,1,2,3,4,78,48,28,15,9,9,12,88
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,RH16,6,54,20.635181,NOR,Casper Ruud,R,7-6(5) 7-5,KA98,,94,28.974675,USA,Bradley Klahn,L,3,1,67,45,38,17,12,1,1,9,6,67,38,33,17,12,1,2,92
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,P09Z,,108,20.016427,AUS,Alexei Popyrin,R,6-1 6-4,F724,5,57,27.504449,HUN,Marton Fucsovics,R,3,0,55,29,21,18,9,2,2,4,1,43,22,13,13,8,0,3,63
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,K435,,73,35.819302,GER,Philipp Kohlschreiber,R,7-6(2) 1-6 6-1,E687,4,44,29.218344,GBR,Daniel Evans,R,8,2,76,48,43,13,13,2,4,4,2,83,42,31,22,13,1,3,114
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,CD85,3,53,28.082136,ESP,Pablo Carreno Busta,R,6-2 6-2,CA99,,85,28.81588,ROU,Marius Copil,R,3,0,51,38,27,10,8,2,2,4,2,48,31,17,8,8,2,6,57
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,SH90,2,43,30.365503,POR,Joao Sousa,R,6-3 6-3,K0AH,W,281,19.099247,USA,Sebastian Korda,R,0,1,53,32,23,15,9,3,3,5,1,56,35,25,7,9,0,3,66
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q1,K926,1,46,31.624914,KAZ,Mikhail Kukushkin,R,6-7(5) 6-2 6-3,SM25,W,176,26.877481,USA,Jack Sock,R,7,2,96,65,47,21,15,2,2,7,7,105,60,42,22,14,11,14,126
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q2,KB09,,111,26.98152,USA,Denis Kudla,R,6-3 4-6 6-3,P09Z,,108,20.016427,AUS,Alexei Popyrin,R,10,3,77,48,39,18,14,3,4,11,4,90,52,45,13,14,4,7,101
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q2,K336,,80,40.449008,CRO,Ivo Karlovic,R,7-6(4) 6-7(1) 6-4,K435,,73,35.819302,GER,Philipp Kohlschreiber,R,25,5,111,71,58,24,17,9,9,6,3,97,64,51,23,17,2,3,137
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q2,KI95,7,58,19.945243,SRB,Miomir Kecmanovic,R,7-6(5) 6-0,L397,11,63,37.889117,ESP,Feliciano Lopez,L,5,2,51,30,24,17,9,0,0,5,3,60,32,23,12,9,3,6,68
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q2,RH16,6,54,20.635181,NOR,Casper Ruud,R,6-7(5) 7-5 6-3,D874,9,66,28.848734,ARG,Federico Delbonis,L,6,6,116,68,53,25,17,8,9,7,5,104,50,37,32,16,6,9,154
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q2,CD85,3,53,28.082136,ESP,Pablo Carreno Busta,R,6-3 4-6 6-2,W09G,W,279,20.637919,USA,J.J. Wolf,R,11,1,81,60,46,10,13,5,6,7,3,99,50,36,24,14,9,13,116
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q2,N732,,77,23.871321,JPN,Yoshihito Nishioka,L,6-4 0-6 6-4,SH90,2,43,30.365503,POR,Joao Sousa,R,1,2,88,64,40,15,13,8,11,8,0,71,42,34,16,13,1,3,104
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,Q2,RE44,12,70,21.806982,RUS,Andrey Rublev,R,3-6 6-4 6-3,K926,1,46,31.624914,KAZ,Mikhail Kukushkin,R,8,2,84,54,44,13,14,2,3,2,1,79,54,38,17,14,0,2,113
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,W367,,23,34.370979,SUI,Stan Wawrinka,R,5-7 6-4 7-6(4),D875,,74,28.238193,BUL,Grigor Dimitrov,R,10,0,108,55,40,31,17,4,8,9,10,103,65,51,14,17,4,8,155
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,TD51,,52,21.555099,USA,Frances Tiafoe,R,7-6(7) 6-3,MC65,,15,32.941821,FRA,Gael Monfils,R,3,1,71,40,30,20,11,2,3,2,4,67,38,27,14,10,3,5,90
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,SL28,,36,29.295003,GER,Jan-Lennard Struff,R,7-5 7-6(4),K336,Q,80,40.449008,CRO,Ivo Karlovic,R,12,2,73,34,27,29,12,0,0,16,0,77,48,37,16,12,4,5,91
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,SU55,,34,20.323066,CAN,Denis Shapovalov,L,2-6 6-3 6-2,SH90,L,43,30.365503,POR,Joao Sousa,R,5,6,73,41,31,19,13,4,6,3,4,66,35,25,17,12,1,4,98
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,SM37,,24,26.984257,ARG,Diego Schwartzman,R,7-6(2) 6-3,DB63,,37,24.19165,SRB,Laslo Djere,R,0,5,74,43,29,15,11,5,8,3,2,70,51,30,5,10,5,9,106
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,Q927,W,45,31.843943,USA,Sam Querrey,R,7-6(2) 7-6(1),H996,,41,28.399726,FRA,Pierre-Hugues Herbert,R,18,7,80,42,38,16,12,3,5,4,3,77,46,35,14,12,3,5,97
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,PF39,,31,25.462012,FRA,Lucas Pouille,R,6-3 7-6(6),KB09,Q,111,26.98152,USA,Denis Kudla,R,8,2,78,48,28,18,11,4,7,10,6,82,39,27,16,10,4,8,98
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,PC11,,22,29.234771,ARG,Guido Pella,L,7-5 7-6(4),RH16,Q,54,20.635181,NOR,Casper Ruud,R,8,4,88,64,44,14,12,9,11,4,3,78,56,43,8,12,2,5,114
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,PD31,,29,30.258727,FRA,Benoit Paire,R,6-4 0-0 RET,V306,,33,35.737166,ESP,Fernando Verdasco,L,4,3,30,18,16,7,5,0,0,3,3,57,34,18,13,5,8,9,48
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,N732,Q,77,23.871321,JPN,Yoshihito Nishioka,L,7-5 5-7 6-4,TC61,,49,25.308693,AUS,Jordan Thompson,R,1,0,101,65,44,21,17,8,12,9,1,94,57,42,17,17,1,6,143
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,ME82,,59,31.115674,FRA,Adrian Mannarino,L,6-4 6-1,GD64,,32,23.19781,CHI,Cristian Garin,R,5,1,52,25,19,17,9,1,2,3,5,47,26,17,7,8,0,4,70
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,LB84,W,55,25.98768,ARG,Juan Ignacio Londero,R,7-6(3) 6-3,BK40,,26,23.329227,ITA,Matteo Berrettini,R,5,1,63,43,35,14,11,0,1,14,3,64,40,32,10,10,4,6,87
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,KE17,,27,24.290212,AUS,Nick Kyrgios,R,7-5 6-4,SU87,,47,24.251882,ITA,Lorenzo Sonego,R,4,1,54,31,29,17,11,0,0,6,4,61,39,34,8,11,3,5,79
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,KI95,Q,58,19.945243,SRB,Miomir Kecmanovic,R,6-3 6-3,AG37,,21,19.00616,CAN,Felix Auger-Aliassime,R,4,1,48,29,26,11,9,0,0,6,10,47,22,19,9,9,1,4,63
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,G628,,56,33.147159,FRA,Richard Gasquet,R,6-4 6-4,MC10,W,324,32.240931,GBR,Andy Murray,R,4,6,68,41,33,13,10,4,5,4,3,56,30,23,11,10,4,7,96
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,DH58,,38,20.479124,AUS,Alex de Minaur,R,6-7(5) 6-1 6-2,CF01,,65,26.861054,ITA,Marco Cecchinato,R,6,4,93,51,38,28,14,0,0,9,4,108,58,42,22,13,10,14,131
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,CD85,Q,53,28.082136,ESP,Pablo Carreno Busta,R,7-5 7-6(4),SD32,,35,34.620123,FRA,Gilles Simon,R,4,2,94,63,43,18,12,5,6,7,3,74,44,33,15,12,3,5,137
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,GB88,16,19,28.676249,BEL,David Goffin,R,6-4 4-6 6-4,FB98,,25,21.785079,USA,Taylor Fritz,R,6,9,110,64,41,24,15,8,11,7,3,104,51,38,25,15,6,10,145
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,RE44,Q,70,21.806982,RUS,Andrey Rublev,R,6-7(4) 6-4 6-2,BG23,15,17,27.463381,GEO,Nikoloz Basilashvili,R,16,3,92,53,45,21,15,1,1,3,4,93,59,40,18,15,2,5,117
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,A829,,39,29.746749,MDA,Radu Albot,R,6-4 7-6(6),C977,14,18,30.86653,CRO,Marin Cilic,R,6,5,85,47,35,22,11,6,6,9,4,79,50,38,12,11,2,3,114
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,I186,13,16,34.291581,USA,John Isner,R,7-6(3) 1-6 7-5,L987,,28,29.114305,SRB,Dusan Lajovic,R,27,1,102,74,59,10,15,8,10,10,2,112,85,64,12,16,4,5,136
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,O522,W,42,21.952088,USA,Reilly Opelka,R,4-6 6-3 7-5,CG80,12,13,22.737851,CRO,Borna Coric,R,27,3,107,67,52,22,16,10,11,6,2,86,61,48,13,15,5,7,138
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,BD06,11,11,31.323751,ESP,Roberto Bautista Agut,R,7-6(6) 6-3,HB71,,40,22.494182,POL,Hubert Hurkacz,R,3,3,62,37,26,16,10,3,4,21,4,72,40,35,11,11,1,4,97
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R64,MM58,9,8,23.496235,RUS,Daniil Medvedev,R,6-2 7-5,E831,,30,24.588638,GBR,Kyle Edmund,R,8,2,51,34,23,13,10,0,2,2,1,58,33,21,10,10,2,7,78
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,SM37,,24,26.984257,ARG,Diego Schwartzman,R,6-4 6-2,A829,,39,29.746749,MDA,Radu Albot,R,3,4,61,44,37,5,9,5,5,2,4,65,39,25,13,9,8,11,91
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,PF39,,31,25.462012,FRA,Lucas Pouille,R,6-4 6-4,SU55,,34,20.323066,CAN,Denis Shapovalov,L,0,3,60,30,24,19,10,0,0,12,3,64,39,29,12,10,4,6,79
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,ME82,,59,31.115674,FRA,Adrian Mannarino,L,6-1 6-3,K926,L,46,31.624914,KAZ,Mikhail Kukushkin,R,9,2,56,26,20,16,8,6,7,0,3,49,31,18,5,8,4,9,76
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,G628,,56,33.147159,FRA,Richard Gasquet,R,7-5 7-6(1),D874,L,66,28.848734,ARG,Federico Delbonis,L,2,2,72,47,37,12,12,2,4,3,2,78,51,33,14,12,7,10,113
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,DH58,,38,20.479124,AUS,Alex de Minaur,R,7-6(3) 6-4,O522,W,42,21.952088,USA,Reilly Opelka,R,1,2,61,34,28,22,11,2,2,9,4,68,40,28,19,11,0,1,93
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,RE44,Q,70,21.806982,RUS,Andrey Rublev,R,6-4 6-4,W367,16,23,34.370979,SUI,Stan Wawrinka,R,0,0,70,38,24,24,10,5,5,11,0,50,24,21,13,10,0,2,83
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,GB88,13,19,28.676249,BEL,David Goffin,R,6-1 7-5,PC11,,22,29.234771,ARG,Guido Pella,L,4,2,58,38,29,9,10,6,7,2,2,64,38,23,11,9,5,9,86
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,CD85,Q,53,28.082136,ESP,Pablo Carreno Busta,R,6-4 6-7(1) 7-6(6),I186,13,16,34.291581,USA,John Isner,R,1,1,106,78,61,18,17,6,6,32,2,102,73,62,16,17,2,3,153
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,BD06,8,11,31.323751,ESP,Roberto Bautista Agut,R,6-3 3-6 6-1,TD51,,52,21.555099,USA,Frances Tiafoe,R,8,1,93,64,47,13,13,6,7,2,4,55,36,25,12,12,1,4,106
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,MM58,7,8,23.496235,RUS,Daniil Medvedev,R,7-6(2) 6-1,PD31,,29,30.258727,FRA,Benoit Paire,R,5,2,51,29,22,17,9,0,1,6,4,75,38,28,14,10,5,9,78
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,KE29,6,9,23.22245,RUS,Karen Khachanov,R,6-7(3) 7-6(4) 6-2,KE17,,27,24.290212,AUS,Nick Kyrgios,R,13,3,95,65,54,17,16,3,4,21,8,116,71,57,20,16,6,9,133
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,KI95,Q,58,19.945243,SRB,Miomir Kecmanovic,R,6-7(4) 6-2 6-4,Z355,5,6,22.308008,GER,Alexander Zverev,R,3,3,95,63,47,13,15,3,6,9,20,94,50,40,16,15,2,8,138
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,N732,Q,77,23.871321,JPN,Yoshihito Nishioka,L,7-6(2) 6-4,N552,4,5,29.615332,JPN,Kei Nishikori,R,3,1,67,45,33,12,11,1,3,2,3,80,47,32,14,11,9,12,99
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,SL28,,36,29.295003,GER,Jan-Lennard Struff,R,6-4 6-7(5) 7-6(6),TE51,3,7,20.996578,GRE,Stefanos Tsitsipas,R,16,4,98,61,52,23,17,0,1,14,1,120,78,58,23,17,3,5,134
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,F324,3,3,38.006845,SUI,Roger Federer,R,6-3 6-4,LB84,W,55,25.98768,ARG,Juan Ignacio Londero,R,9,0,53,35,27,15,10,1,1,3,3,49,31,24,9,9,2,4,61
2019,20190811,Western & Southern Open,2019_422,Hard,Outdoor,$6735690,56,R32,D643,1,1,32.221766,SRB,Novak Djokovic,R,7-5 6-1,Q927,W,45,31.843943,USA,Sam Querrey,R,15,5,63,37,31,13,10,4,5,9,4,64,30,19,15,9,3,7,78
