year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,G476,,118,35.882272,ESP,Guillermo Garcia-Lopez,R,6-4 6-3,B884,,180,36.213552,ARG,Carlos Berlocq,R,0,0,55,32,21,14,10,5,8,1,0,57,43,23,4,9,2,7,86
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,S483,12,107,30.902122,POR,Pedro Sousa,R,6-7(5) 6-3 6-1,A0E2,W,505,15.964408,ESP,Carlos Alcaraz Garfia,,2,3,108,78,47,18,14,9,12,4,4,95,67,38,13,14,3,10,108
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,DH50,W,171,19.879535,ESP,Alejandro Davidovich Fokina,R,6-4 6-4,I165,11,106,32.621492,UZB,Denis Istomin,R,1,3,61,37,29,12,10,4,5,2,1,68,42,30,11,10,3,6,79
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,CF59,10,104,26.080767,ESP,Roberto Carballes Baena,R,7-5 6-1,MO44,,141,21.98768,ESP,Pedro Martinez,R,5,1,63,47,31,9,10,0,2,2,4,55,36,19,8,9,5,10,84
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,HA71,,135,23.463381,FRA,Antoine Hoang,R,5-7 7-6(4) 7-6(4),RE44,9,89,21.50308,RUS,Andrey Rublev,R,3,10,134,87,62,21,18,8,13,8,6,124,74,52,24,18,8,12,167
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,G710,,110,33.026694,ESP,Marcel Granollers,R,6-3 4-6 7-5,E687,8,86,28.914442,GBR,Daniel Evans,R,0,4,95,62,41,13,15,5,10,2,4,130,91,50,18,16,12,19,174
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,A887,6,97,27.712526,ARG,Guido Andreozzi,R,3-6 6-3 7-6(4),R419,W,224,36.974675,ESP,Tommy Robredo,R,0,3,105,85,54,7,15,5,9,2,3,107,66,44,17,15,7,11,152
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,J551,5,81,23.52909,CHI,Nicolas Jarry,R,6-4 3-6 7-6(5),T0AP,W,428,17.702943,TPE,Chun Hsin Tseng,R,4,6,111,65,46,25,15,10,12,3,8,127,85,58,22,16,9,11,160
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,R772,4,83,31.26078,ESP,Albert Ramos-Vinolas,L,6-2 7-6(4),P09Z,,114,19.712526,AUS,Alexei Popyrin,R,1,0,61,38,31,15,10,2,3,2,4,62,39,28,12,10,4,7,92
2019,20190422,Barcelona Open Banc Sabadell,2019_425,Clay,Outdoor,€2746455,48,Q1,DA31,3,92,25.848049,BOL,Hugo Dellien,R,6-7(3) 7-6(3) 7-6(3),BK24,,119,25.177276,FRA,Gregoire Barrere,R,4,3,126,98,70,15,18,3,5,6,1,139,85,63,25,18,9,11,161
