year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,TA46,14,85,26.554415,AUS,Bernard Tomic,R,6-1 6-4,BV17,W,495,20.544832,ITA,Riccardo Balzerani,R,4,2,64,34,24,15,9,3,5,3,4,55,29,16,9,8,8,13,69
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,J551,13,71,23.583847,CHI,Nicolas Jarry,R,7-6(4) 6-2,CA99,,81,28.566735,ROU,Marius Copil,R,7,1,59,37,28,16,10,2,3,5,1,61,37,24,14,10,1,4,76
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,RH16,12,76,20.386037,NOR,Casper Ruud,R,6-1 6-4,M0EJ,W,456,17.190965,ITA,Lorenzo Musetti,R,0,2,56,38,28,11,9,1,1,0,3,69,51,30,8,8,5,8,85
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,N732,11,75,23.622177,JPN,Yoshihito Nishioka,L,7-6(3) 4-6 6-3,KB09,,80,26.732375,USA,Denis Kudla,R,3,3,110,70,43,21,16,5,10,3,4,117,64,40,24,15,8,13,161
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,E687,,83,28.969199,GBR,Daniel Evans,R,6-2 6-4,H756,10,64,32.098563,NED,Robin Haase,R,2,0,44,33,26,10,9,0,0,3,3,58,29,17,16,9,3,6,69
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,BM03,W,161,23.334702,ITA,Filippo Baldi,R,6-3 6-1,K966,9,60,29.83436,SVK,Martin Klizan,L,1,4,60,39,31,10,8,5,5,3,4,48,28,16,9,8,3,7,71
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,O522,8,53,21.702943,USA,Reilly Opelka,R,7-6(6) 6-3,G858,,74,30.696783,LAT,Ernests Gulbis,R,11,3,70,44,31,16,10,4,5,4,2,66,35,29,13,11,4,7,94
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,FB98,7,52,21.535934,USA,Taylor Fritz,R,6-4 6-3,BU10,W,418,20.454483,ITA,Jacopo Berrettini,R,2,1,53,28,21,14,10,0,2,2,1,67,46,28,7,9,4,8,73
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,R772,,88,31.315537,ESP,Albert Ramos-Vinolas,L,6-7(2) 6-3 7-6(4),MU94,6,55,22.017796,ESP,Jaume Munar,R,1,0,121,90,63,15,17,8,10,5,2,106,68,51,19,16,7,10,182
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,D923,5,58,26.976044,BIH,Damir Dzumhur,R,6-0 6-3,DA81,,107,26.286105,JPN,Taro Daniel,R,5,1,44,29,25,6,8,2,3,0,1,45,24,13,6,7,3,8,63
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,KI95,,84,19.696099,SRB,Miomir Kecmanovic,R,6-3 1-6 6-4,HB71,4,41,22.245038,POL,Hubert Hurkacz,R,6,1,77,50,30,15,13,3,7,4,1,65,38,28,11,13,2,6,94
2019,20190512,Internazionali BNL d'Italia,2019_416,Clay,Outdoor,€5791280,56,Q1,N771,3,45,23.718001,GBR,Cameron Norrie,L,6-7(5) 7-5 6-3,G967,,82,29.823409,GER,Peter Gojowczyk,R,12,9,129,84,59,20,17,16,19,10,5,89,57,44,11,16,2,7,129
