year,date,tourney_name,tourney_id,surface,indoor,commitment,draw_size,round,winner_id,winner_seed,winner_rank,winner_age,winner_ioc,winner_name,winner_hand,score,loser_id,loser_seed,loser_rank,loser_age,loser_ioc,loser_name,loser_hand,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q1,SF62,,221,31.537303,USA,Tim Smyczek,R,6-3 6-1,KC12,8,192,25.500342,USA,Mitchell Krueger,R,4,2,54,32,26,11,8,3,3,1,2,50,30,17,8,8,5,9,63
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q1,RC96,7,170,23.392197,USA,Noah Rubin,R,6-1 6-1,W471,,,32.824093,ISR,Amir Weintraub,R,7,1,37,20,17,10,7,0,1,1,3,47,31,15,3,7,4,10,42
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q1,T840,6,167,33.420945,SRB,Viktor Troicki,R,6-1 6-4,P0C1,W,,19.942505,USA,Karl Poling,,9,0,40,24,23,13,9,0,0,0,1,52,37,23,7,8,4,7,51
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q1,SE73,,249,30.817248,JPN,Yuichi Sugita,R,7-5 6-4,HB64,5,157,22.71321,FRA,Quentin Halys,R,1,4,98,59,34,24,11,9,10,10,11,64,29,24,15,11,5,8,103
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q1,SJ55,,240,30.466804,AUS,John-Patrick Smith,L,6-2 3-6 6-3,I230,4,158,31.154004,JPN,Tatsuma Ito,R,9,2,88,54,39,14,13,2,5,0,12,89,43,31,19,13,7,12,113
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q1,RB56,3,134,24.678987,IND,Ramkumar Ramanathan,R,7-6(5) 6-3,C0BC,W,293,22.182067,USA,Maxime Cressy,R,7,3,74,51,38,16,11,2,2,5,5,54,32,30,12,10,1,2,72
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q1,BI81,2,150,26.518823,AUS,Alex Bolt,L,6-2 6-2,KD87,,270,24.933607,RUS,Evgeny Karlovskiy,R,8,0,43,23,19,14,8,0,0,0,2,43,27,15,7,8,1,5,45
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q1,F811,1,123,25.984942,USA,Bjorn Fratangelo,R,6-1 6-4,KD35,,206,24.413415,USA,Thai-Son Kwiatkowski,R,6,0,53,32,24,14,9,3,3,2,5,58,30,19,12,8,4,7,63
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q2,SF62,,221,31.537303,USA,Tim Smyczek,R,6-4 3-6 6-2,SJ55,,240,30.466804,AUS,John-Patrick Smith,L,8,4,93,55,41,17,13,6,8,7,3,111,71,45,18,14,9,13,125
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q2,RB56,3,134,24.678987,IND,Ramkumar Ramanathan,R,6-4 6-7(6) 6-3,SE73,,249,30.817248,JPN,Yuichi Sugita,R,15,4,90,55,46,20,15,0,0,1,1,95,51,38,26,16,0,3,105
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q2,BI81,2,150,26.518823,AUS,Alex Bolt,L,6-3 6-4,RC96,7,170,23.392197,USA,Noah Rubin,R,8,3,54,40,34,5,10,1,2,3,4,56,33,19,13,9,2,5,59
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,Q2,T840,6,167,33.420945,SRB,Viktor Troicki,R,6-2 6-3,F811,1,123,25.984942,USA,Bjorn Fratangelo,R,2,4,51,31,24,9,8,1,2,1,2,52,23,14,11,9,1,6,61
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,Z168,,209,31.893224,GER,Mischa Zverev,L,6-3 7-6(4),SF62,Q,221,31.537303,USA,Tim Smyczek,R,4,1,74,53,41,14,11,2,2,3,3,67,37,26,20,10,1,2,86
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,T840,Q,167,33.420945,SRB,Viktor Troicki,R,3-6 7-5 7-5,J380,,127,30.078029,TPE,Jason Jung,R,12,10,97,65,52,13,16,6,8,4,6,111,76,52,15,17,4,7,125
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,SL08,,72,27.978097,USA,Tennys Sandgren,R,6-4 5-7 6-4,I165,,107,32.848734,UZB,Denis Istomin,R,8,4,113,57,46,25,16,4,6,1,4,101,60,43,20,16,5,8,136
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,RB56,Q,134,24.678987,IND,Ramkumar Ramanathan,R,5-7 7-6(6) 6-2,SC77,,145,33.516769,UKR,Sergiy Stakhovsky,R,5,5,105,61,47,25,16,8,10,5,4,105,61,43,27,16,6,9,124
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,MQ75,,102,23.498973,POL,Kamil Majchrzak,R,6-3 6-4,G0AO,W,,21.059548,GBR,Alastair Gray,R,2,1,55,39,32,8,10,5,6,6,3,59,31,20,13,9,3,6,70
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,I305,,141,25.382615,BLR,Ilya Ivashka,R,6-2 7-6(5),TA46,,103,26.726899,AUS,Bernard Tomic,R,7,3,65,40,36,11,10,3,4,4,0,67,45,32,8,10,4,7,78
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,G710,,98,33.253936,ESP,Marcel Granollers,R,6-2 6-2,GA94,,89,29.667351,IND,Prajnesh Gunneswaran,L,3,0,37,28,25,7,8,0,0,3,3,42,27,13,7,8,1,5,44
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,E690,,110,31.63039,AUS,Matthew Ebden,R,6-1 2-6 6-3,SP24,,97,24.027379,CAN,Brayden Schnur,R,3,5,69,45,33,13,12,3,5,5,3,72,39,25,16,12,3,7,87
2019,20190714,Hall of Fame Open,2019_315,Grass,Outdoor,$652245,28,R32,KB09,,100,26.90486,USA,Denis Kudla,R,6-4 7-6(5),KA98,8,84,28.898015,USA,Bradley Klahn,L,3,3,74,41,28,23,11,4,5,5,10,87,52,33,16,11,8,10,97
